wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
HvAwUQTRiJX9eyihK2mZPeAztCoVFKCKqFUkJXCcctWX,0.02%,11.47 trades/day,25,26373003,26378239.407819603,4979.3366,0.3267
3NVk9d3dv3ibXbDQiYsLpZmD96XtR4SwToS1br6x3P7T,0.00%,16.55 trades/day,36,30946865.952089,30946966.84373499,5987.0643,0.3607
C2x4dmdL9GKzS8rkS1GccBsmbAdH2TJUvFxG73MXM1Sp,0.00%,15.15 trades/day,34,29157625.597621,29157723.801435612,6147.0351,0.3724
5gSePHYokDmprWdYXf9deF3GDBFcSERYFdFifkncbExo,0.00%,16.63 trades/day,36,30108217.572659,30108306.472036537,5279.6559,0.3078
5doA2ViPjjECEsWB1PtLbpEUhhsumk7h2hJiVukSGQJP,0.00%,9.56 trades/day,21,27759170,27759289.856158443,6335.9410,0.4214
HETGnUrYnksW4xMgWkLp8QvYFBrUjXQEzcGEmwvdJs5m,0.00%,14.80 trades/day,32,31597825.552148,31597928.83330444,6322.9595,0.3860
3MpmGspw7YeoiujY4kWxAdLppuV7zj3EufMP3KjuBHHE,0.00%,15.48 trades/day,35,27973275.461934,27973365.828246806,6068.4705,0.3661
DAb8UeDzmKsxv83veX8PKZCRvi2eZezjvCNXQrqsQfqC,-15.65%,14.72 trades/day,51,39153928.747645,33027281.730304234,4835.8661,0.2967
CV28CvgxmiTNHXyzregDT8MeVgsRD7tjwZ8i2KgCWaNc,0.00%,12.57 trades/day,27,31072937.671522,31073041.52493603,6793.3922,0.4282
G4jDpErmEhtcnAJuxd9e7b3m5t9S2zM2aVR7ZNqjTg97,0.00%,18.51 trades/day,40,29764832.340358,29764933.2853435,5025.7070,0.2902
7QVBHYQzmK6UQ7QUMjfeY6ccyEbGqmsLP2cynqvYZYP9,0.00%,17.30 trades/day,39,27731999.459808998,27732093.978210602,5788.1260,0.3443
Hzpr2bgNrkWbGiU6N3C7ykJQARR6smfHRYbgSkcXnKzw,0.00%,14.52 trades/day,33,27789920.790917,27790012.480300523,6730.1836,0.4310
4ufwzx78TF7S9i5qdzajDCgrLJdTzh6KcK3xH9C6W4Dx,20.22%,42.22 trades/day,100,40864380.366227016,49128765.63984,76.4674,0.2996
DhA6gg4b2DS4jY3XqKgipyAKWFQCZprcRHjScsDRSDvC,1.07%,18.13 trades/day,41,29260201,29573901.65853239,3936.8171,0.2498
7KxMaNvT9DjXSgnq99SMg3AEzk255ndQDN9guRBhGFqC,18.93%,7.29 trades/day,94,45735118.824453995,54391018.40485321,108.9690,0.2767
Fe8dtWwy1UJSixmukjUCB8wDaA9uo4X3zU9uVyuJymti,0.00%,12.29 trades/day,27,28752684.260244,28752783.614309907,6024.3957,0.3631
AXnB8bdYvVA3WBvaVCmuXhvisG7AL9FXkwjWT64JviPv,0.00%,7.93 trades/day,18,28059747.087044,28059840.075413086,5806.7844,0.3678
J9SHERoYRtXfHNQreVFMFb6fZUZA43q7J2tKkoVxAuwC,0.00%,15.49 trades/day,49,45656655.16437501,45656919.049180806,6457.4500,0.4193
9T49q9AzQKSWJ6ydW86d2VvqY12vA6rr53hu6PfP8Z6q,-28.03%,39.18 trades/day,100,54529037.86985797,39244574.29486173,576.8116,0.5396
Bb2jGe6ighRjFgrpmpbjQHD8eJ3csCS6nBkCDnFKajx,-44.32%,39.67 trades/day,97,46818832.21777397,26066922.532703064,535.6908,0.4417
6HAH4yMyT4NcWfwhd8eo6CgFa4wDjJfevnPDRbnifL6f,8.83%,46.52 trades/day,100,28204514.181671023,30693645.143867917,106.6038,0.2946
egt6Bb6arpHNv9XymBDYNa5jLuLGVcXe7mEexABVgka,2.44%,12.31 trades/day,39,38656719.911947,39599890.02110708,4335.5190,0.2424
CyvV3khLL1YZXC9a9JEGwzfTUH7oQttTQssJZVp6GF1E,0.00%,11.59 trades/day,26,24882554.074352,24882635.978506934,6752.8773,0.4379
Gk2dkkeSvXPBZCNnWiRPCiJ6SdaS87wjGvnqivULqLGw,0.00%,11.94 trades/day,27,27479450.453491002,27479519.093304466,5849.6315,0.3628
EDd6bBs6KNpjHeFC9b7nWTRiDWV8nuFXVwVRVwkQQg6j,0.00%,18.53 trades/day,92,47633310.31562801,47633386.29561892,14594.7789,0.1455
2fgk1uTQxQoDhNytjSmehU1qZE2fYS9tChwWpoT1xgjD,0.00%,14.02 trades/day,31,27161639.875287,27161720.38575834,5323.2330,0.3349
2GoCUvvwwiBDwXqmM6Nq1av1V6cbiVyv2LMGY46gKvRx,0.00%,12.52 trades/day,28,24904987.88593,24905063.65837959,7311.8433,0.4783
4opEV2i8eE5tRAsYW3sk6QLpnouojuv2tcQrvnmKPccA,0.00%,15.78 trades/day,50,44407519.275364,44408787.4299671,5496.5283,0.3472
9ZLEAmDc1VLtPTmn1jnc6jQSxCLb2mBTNywtf8nAW6es,-13.96%,15.87 trades/day,55,37623973.33423,32371359.197113074,4191.9185,0.2472
BVjgbivJ14mVabZzDkFUDHU2AJkCRxRiBfTb92L4rfWC,0.00%,121.19 trades/day,94,467509780.134777,467514926.95124286,1419.1863,0.3443
FGB7fRuB3heo95Y8XYDDivJfcanrg3a2SZ5tvaoknyqa,11.55%,13.23 trades/day,48,51889530.76927701,57882774.37001867,2717.6422,0.1681
H9ZtkEZWh6DeiGooUhZLSKbKsKzZTGS2fYMXeGSB4wnS,-5.72%,113.38 trades/day,100,53982702.121897034,50895976.41083379,100.7134,0.2684
5qx7yc4owJeVK7X8XWuEFF5NPJdKqDXx8Evs7x8rvEo8,-5.91%,82.43 trades/day,98,336709040.9241146,316807438.9098595,19126.2845,0.1336
EpN86HiWDbSXLiH1rKH7wsVsvAEvJoBtcikeimojCrUj,-9.19%,40.60 trades/day,100,45105674.08460999,40960817.56482771,591.9799,0.5496
CUV3uYt4n72momXXK8MnRBLvrB6BAxokeAzGAHR1FauV,0.00%,19.17 trades/day,61,52950451.787580006,52951739.5075455,5088.9707,0.3099
9KBDes4WjAhJPc4FPDprTaACHgzh6xpwajk6KFNkMKcn,-12.89%,8.86 trades/day,100,54780856.481980816,47719811.38628596,123.1186,0.2714
9vEemeR2j8jnCECh1voxcKwgTsMjoeBNcPZm72MBMtv2,36.28%,9.22 trades/day,99,18514325.301190633,25231408.101739667,284.0464,0.7371
4NEXn5KNWwSLeuSuQGLZgB2TRNqtt7Przjj9ucxMqANX,13.93%,11.45 trades/day,94,15143144.630048003,17252714.559479024,814.7261,0.5554
FNRGmUD5pQV6JNJm68FGdcwV7FeXrcKBXUQAp6v9KEWC,2.32%,9.12 trades/day,29,40459869.197775,41400532.166653834,4793.4048,0.2832
DEsv3b3pE5HbRJgByoSPiLCmghr1psR43k76kjjRQ4eG,-12.19%,67.28 trades/day,100,30491900.44444001,26773526.046617705,392.5649,0.1786
27o88B1m5yRdxYea9ames2bUQqV7WbEt91qYyGWXSC79,3.59%,13.22 trades/day,29,26306048,27249805.631025866,6452.3024,0.4112
DKhMycBEk2qQVjSWM7B5Gafj1g2kaFcDAzdbBNNbdKE1,5.01%,19.24 trades/day,61,55011559.607361004,57770240.74873344,4931.3257,0.3337
oQ7EoTDhoFSif6LsBbjnf3RGkyWMbGR3SBqz3jHgRCa,-23.55%,33.77 trades/day,96,19463963.229532793,14880938.387551354,193.4939,0.2970
rMvifCa1QuvNkHYCxE2p4mpsLZeoMBwUA6WntUxHXuD,0.00%,15.62 trades/day,49,44156904.820472986,44159081.8911022,5808.5185,0.3823
9qcKi2mkTSMskS5aue4o67JwfynteHYbEuYjyaDrRByA,0.00%,272.49 trades/day,27,17896383.759294003,17896393.489465836,22.2867,0.4692
6Bh6s17Kc48Np5DmRjeNRhrxtWmgMhi6kcyshUEuTVZb,0.00%,17.37 trades/day,55,207111904.24329802,207114117.51241463,2476.0255,0.2397
3dPpWnaqRmQHR9Cfdo9e13oLrAwsvHJFMEBDBBzmZmCf,12.34%,13.79 trades/day,50,40948025.544554,46001770.90603374,4839.7209,0.3075
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,11383.40 trades/day,100,54746385.050305575,54746393.29785022,0.8058,0.0891
3WRTftN4GVmF6h5jggWbsMm6Rem4xT9wLeNa45QP8wcG,0.00%,19.38 trades/day,62,195742170.10508204,195749468.28870282,4183.6440,0.2864
82ombwxfxR9fGuU4i2tAMjPJmivWzF3xNqzPA81xD4Er,-0.00%,14.11 trades/day,96,28839172.154962003,28839133.446692165,24.0817,0.5732
BMgLzP6LTKUDLoXa3NxyzqQL7r1NyUyhWnic74gUL87p,-37.64%,2.38 trades/day,90,174293072.78214455,108685352.20739523,148.3513,0.1791
2eFbxT27UoXnZwE8U3nR27DUEocTfNcsscDgrxVwGY5M,0.00%,13.97 trades/day,44,45984647.82876801,45985893.12589109,6071.4519,0.3777
HyG9RDapL5NdHn349Kjq85u4Drh5efFoJUUB3bSv76bm,0.00%,21.85 trades/day,70,210172316.193336,210174660.69766504,3633.4517,0.2459
9rkqPRB7pKXLJTebkANCJF8haMVS42wNMQnS3WDnxsjj,-2.96%,14.89 trades/day,54,52058310.25494,50519884.00770798,3441.5672,0.2274
9WHwEQkCnyhZPaDW3776sV19np8XD5rGeWCyyvmyjour,0.00%,12.91 trades/day,41,52657841.417931005,52660015.38060283,6272.2070,0.3859
D9hfcu5YN6NwhivwtNPcX2tDLVmymh2yhvWEu2hf4Es3,0.00%,15.48 trades/day,49,52315421.796186,52317669.619108886,5713.4032,0.3511
DpBHyER7rdyZPbHfAMmYuphV53RyyYxuduFTqLcSn7DT,2.06%,11.83 trades/day,43,45576729.340981,46517487.08798442,4813.3682,0.2829
DrzdJMYugxmQrFVPGtnAGyvbhBzFgEkcMEQ3dmu6CwZC,-9.40%,59.88 trades/day,100,32351162.666646052,29311025.51800357,530.2005,0.2349
9hq3x6j8BazD3aLDavBgxcX1QYXpN5dTd4MipYR3GHtX,-0.00%,15.41 trades/day,96,17438696.935610984,17438541.23874948,23.7691,0.2181
8P3CVpAGUqLzww9RPqSJViwiCrfqocK584EtoYQF7Cj4,-2.14%,7.16 trades/day,91,3718250.0496585188,3638670.4596863384,255.4637,0.2783
4u5VzokaB6B2YDB6qcjS6GfrcyFvZytdAmWryJQo7eNH,0.00%,19.25 trades/day,61,189914921.097724,189917163.96329767,3572.5600,0.2822
Ba944ed93AW7ffz1zZNkZ8oEVTECRnsAv1y3nPPzJXLt,-1.57%,5.46 trades/day,50,90450391.13720822,89032091.10366967,134.1921,0.2844
247WVuSdvXcmUBoFuhjvC146PtVoNZ52p8S8EPy6CHmb,1.72%,16.74 trades/day,53,54669892.460003,55610647.002792984,4778.8417,0.2960
42B4rKe2Yyq9QaTkNcgJpZp3hP9nDQG6fEm6dUpzeESt,0.00%,57.12 trades/day,100,28728176.028575,28728177.841285173,25.2858,0.1429
DPSgV6YsCw9UTBPdcbSGq2S4Lcd76FUu6wgCt84xKra4,0.00%,18.51 trades/day,59,196722065.37271205,196724232.05092338,3175.2471,0.2468
5yNHHwST6YWfHM7YPnkur5hsbEF8qRR9nA4mEVCDXnbn,1.68%,2.04 trades/day,29,357666666.72189915,363676770.24674064,489.5703,0.2291
FwWZpY4HBKMR9nGCQmuwj1sgHdWNsG4LM4KZu4aFb5bC,29.39%,46.66 trades/day,90,4977000.022167712,6439757.786602538,3.5613,0.4223
GDimyuJSFEF3X1BMvPR4HQHymHL8D931TnMx8z5nhwan,-7.52%,17.08 trades/day,62,38215681.2961,35340897.66836029,4563.2745,0.2714
Er4eKio3Pp9sQ4xf4uyMMArw5hds7jz25knzCHBFdTo9,-17.64%,13.85 trades/day,48,30082732.803560995,24775510.80299356,5332.8837,0.3084
AzrzHUj3dN4XKUajhmEHYQixD6NSJMpLMEr2g2Bffd3t,-21.27%,10.10 trades/day,35,28845788.639702998,22709375.983458713,4429.3814,0.2628
37U1QhKQhjPYHy9B23j4yqkKZzdgDwV5MVqnjHSudKqX,-15.97%,10.06 trades/day,66,71675720,60225666.5392645,68.1533,0.3303
B6bnNNm5nuVsx25agC3iQej4B46L7LRW6GAPCthAzznV,-20.00%,8.53 trades/day,56,71852410,57482064.95584701,69.9482,0.2803
Dgwwdw9u1hugtdueYeeEhZv9RAebPNrR5hySBSsNTsLi,-15.96%,12.80 trades/day,84,71437740,60035272.242048584,39.5937,0.3097
9291w8ge7FuY6MXMbcdUbbTJcTn9DuEF4QyWeuDM3DuY,-17.49%,10.20 trades/day,67,82219555.478488,67839926.95482278,62.8571,0.2477
EtqYuicn6mmTYTPDfux4g464mc4bxCJ3gH44SXmBzj8A,5.78%,11.58 trades/day,76,49953624,52838651.846037,58.6008,0.2091
2MECcce5idRy1ygV1mSXQ7ZgeAHNEcgoTkKgTvWfsa4b,0.00%,16.57 trades/day,99,35647360,35647419.94605946,58.1395,0.2090
2NvFskWz61ETYLsmptWcSL1q6UTN16zkJQvqRaVQRuAP,-20.00%,6.85 trades/day,45,72250540,57800498.69952577,63.9583,0.2287
D2erPB7coFmpT9k4Sy3CRYb4zzcANGEH4twD1fF5qjN2,0.00%,10.51 trades/day,69,49841379,49841450.498920225,70.3094,0.2756
56RDZrocRHggKMXQsPBmnkUJ2f1YJKQ46XL2TtnvecZJ,0.00%,6.39 trades/day,42,58009224,58009268.59719546,77.9738,0.2652
AL3dRjdNEemHCY5A54BhE3LZKSf8hCg4PzrW2X1xjZ3d,-11.11%,6.26 trades/day,46,65156337,57916788.17929853,65.6742,0.3059
AU1icyWVktYbTBxQEvhF1pbLCH3UubKQv1B3HopZV8XF,-11.11%,6.40 trades/day,47,65119086,57883679.35791075,72.2896,0.2091
5FzrHDFbs3kNjbse5CkTbVUmdicaaTGajDJzAn7D43nG,-11.11%,6.09 trades/day,40,65252052,58001865.22402631,79.6988,0.2523
GwjiFGbV8bBJj4EZCVLb1FFj4b2mvAovS6vzjrin5GF5,0.00%,6.70 trades/day,44,58136144,58136186.92386947,26.6686,0.4264
Dig5N1eiL8xBp7PvLAwBLopGLn4ZA3aLvky55rz9XBbC,-11.11%,5.94 trades/day,39,65186361,57943471.9729172,81.0303,0.2646
G5Ez9rVZrfUSeRemVNXxwt5QLxNxnuJzaZ1EAFGbh71w,0.00%,9.23 trades/day,68,49805812,49805883.497733735,60.9555,0.2902
7tGdFuthpLTNrimXDKaXMxrenkx2odERE5VDcNVFEwYR,0.00%,9.59 trades/day,63,58399032,58401075.12717108,14.2796,0.3668
4dr6RJUj4GtnFyYw7kWGYqMatshcNA5GukENh5JByR6d,0.00%,9.23 trades/day,68,49620935,49621008.02514738,65.5384,0.2837
3vBPiU6BFGNrbHKouPvkxEBwWYvckB1svkxP6fvvQPSZ,0.00%,11.28 trades/day,74,49128968,49129038.74448184,90.1820,0.3183
5mxdgDZyTMiWMm6BsqGb2Z6rUu3zMz5vxtJ3QNP1QNGy,0.00%,8.84 trades/day,58,49422254,49422325.941903144,72.1038,0.3232
9uB4yxrjYDiwmgmxQXJSjmKJ1dvnmb2VXqHRMzVV2g1a,22.09%,8.84 trades/day,98,15295458.430096917,18673526.575028073,547.2353,0.4167
3u856jgQGfHUaTfxtMjLyiL2h4azurs4bXRhHB2HwwN1,0.00%,8.22 trades/day,54,58743008,58745040.48556815,117.0164,0.1949
2v4pLjvqJT2D4HeVTxvmaGwEaD3nLrVu5QCdZR2r9vku,0.00%,8.08 trades/day,53,49295449,49295519.78772755,24.9187,0.4221
GjSjikrpjH3NRwAtBMRDYt7ux5i1K6CmQyRcV44gW4Xd,0.00%,11.58 trades/day,76,56157060,56157130.91532209,35.6172,0.3779
7xekV3cTppbJgy3ZCBg2oia7xdfQUAmZc2JNsM17JiSV,-22.24%,39.87 trades/day,96,54097515.799426,42068855.91563936,643.2897,0.5964
A9dYBiZdEGqW6S6fbburBd3Q7oD86vP7Q1Q2o5NDDnGz,0.00%,8.54 trades/day,56,49132475,49132533.09840515,46.3270,0.3810
2rXu4gve3kfY5iqmBgrzVXMgBftUWrgqXHxxJtTTrqXR,1152.69%,62.58 trades/day,94,83466307.63125743,1045572471.1175282,93.6020,0.2129
yiPdgkEE7yWbcBA1xqgRVURCSzvAS1NUdQw6gvQ9kW9,17.71%,12.33 trades/day,98,37740648.41027213,44422687.18278312,85.2588,0.6286
74VC3uiswEi6U1yUNHBAAsfbyANrSxw4LZKU2MKigeJn,-12.63%,14.61 trades/day,98,15208491.01981128,13287192.58432014,492.8417,0.4018
dixivuY1A9pSgmEhybq9j8YNXdZk9E2qkASjgdHpiTA,-8.29%,7.01 trades/day,89,36166947.141642995,33166964.208003536,189.4241,0.1860
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,-8.03%,128.03 trades/day,94,83735354.228788,77008134.85223618,692.5577,0.7047
7rtiKSUDLBm59b1SBmD9oajcP8xE64vAGSMbAN5CXy1q,0.00%,77172.82 trades/day,92,0,0,9.4419,0.1820
H4njYR76NhtsBBUe8YLoFa9hhHYERpJosZWjK94fGw9t,0.42%,9.49 trades/day,71,64511361.44951081,64784031.086482055,100.2832,0.3650
5pKVDzDYxz3LHDS9RdWucPRQHVefaekvSsJCirVkm6MQ,0.41%,18.56 trades/day,100,851752602.2491031,855267005.5115645,2454.0089,0.2688
4PkTWQinkpyB681EFa5PEnTKBXo3KbkXFFT6zpD3FJQo,-0.00%,15.94 trades/day,82,35552781.6232268,35551869.5387562,123.2644,0.3568
HDTLUGhsPpBk1vCBCCXZZ1An5ibzxdVFyWqg3dgZhKxZ,5.82%,4.60 trades/day,94,14213522.058329003,15041360.683135524,60.4501,0.3866
DnSwbPoBMNBDCx89tEpy5eQjuaGdEVjQiDShX35NYBkZ,1.49%,8.31 trades/day,90,19308714.534589652,19595513.89420449,48.8143,0.2810
5aePejHFZRTTNzKCb8khfAyxqt5UC9QDE4oS59E7ojLi,-40.98%,29.43 trades/day,69,1310144.4895022009,773238.9514346081,134.0152,0.2287
46KiU5jAAvrY7oEmtgFdKsLLPL1RfTQsKySge7SQPxXu,-97.09%,7.01 trades/day,95,9454300.340555001,274763.135511,29.8020,0.3963
7d4kX2643BuxgLK4UY58ogLv6rg8PTzdyrP35Bnp484D,-3.47%,39.83 trades/day,96,25382203.49171867,24500330.492873944,54.0386,0.3687
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,14794.52 trades/day,100,21628934.71184791,21628942.986657217,0.8058,0.0891
2yEbhwELBEtSKcqihnT437hhCbxQdpZFuiqjaxR6xjZ9,-26.76%,12.14 trades/day,99,103000186.81182724,75442290.95311168,78.6967,0.5079
6JBycKviksizjU5vavY4C6cNSw6dRMmKWXRGGt6unDYv,0.00%,17.07 trades/day,94,46181771935352.5,46181774536962.92,109.3370,0.3525
DTWNMTv2nMqLrjiCp9imuM9NLhjBgz8NKRYesBeXboZM,-0.36%,118.84 trades/day,99,24488414.027086344,24400314.70514309,455.1740,0.6656
EqGkzpBVJHYxTAyBX7AwEnsJZ7Ut48yV4uL4fpr484pn,-10.16%,7.74 trades/day,97,7773436.050727666,6983952.976349754,67.6037,0.3842
5FJ5G93kJ5qPmfSGAswJqVtQXVGi8QUA8SVcUzDATQpW,-24.57%,36.06 trades/day,97,400741280.6160431,302296946.1307705,2405.8589,0.3660
DQmMnakiKr1YNE2gcpggLCzBrauBwFbQkAaao2FTbjgp,3.31%,2840.78 trades/day,99,76232448.54016298,78756694.1486935,4.5591,0.3346
GVeHi6kgML9o3jDoEBpBjb3ivYB9PooNW2U7X5JnWCtW,-22.62%,10.12 trades/day,92,11683435.67257832,9040935.217427876,16.1031,0.2073
8xXYQaPc9wSu75ALootT6zjfSqZrfWeWAVjXokz5nJzX,-0.65%,17.34 trades/day,97,22342421.267556824,22196173.424159873,592.0403,0.2995
6VNzaCFZYdW8F5NgJTkE8e53RLXmkzLKfiUBDrdTzEh2,0.00%,72.88 trades/day,86,94559114647349.69,94559118459064.89,25.1624,0.3998
G3QS6qD5wA8KyTrMh7SyRUuKeYeRnufAgJqVxCmtRKp5,-0.56%,21.99 trades/day,98,199297340.5598334,198183044.64269257,118.6349,0.3466
5YunFCLo8WC5GHHMiJT7eLnBKqFoTarWKF85x9EC2375,99.67%,20.69 trades/day,97,3354632.107436337,6698193.354366666,93.7562,0.4450
3dBFkBu8uBT7KUjMMEu2BSXu1g7GzQVtTHPp3gn9rLMk,-22.34%,43.28 trades/day,93,426332962.87985927,331092168.2409412,637.6833,0.3983
6eQPTXVuSb5aAmwzYpXSf1ainB6uKTqD6y2MDrH1NNQw,-0.00%,20.59 trades/day,95,1264556883569.4495,1264556883568.6501,108.4754,0.3325
7AD1zrshgTndt4ZwjhDGiNA1Q9vnVZg6LVWHZKRT4Dg3,189.37%,16.82 trades/day,88,4375970.98195127,12662867.27702998,81.8224,0.2219
HzNtkV7huNFEk33bA3Bt7hArDpjX4aDDwdfv87Hw7Gvd,4.07%,15.20 trades/day,95,20119762.824979495,20939014.578556444,23.2331,0.3493
8y8GaykwmwywLEHb9sGB37m8wrruWNFyrAApJ6oDugaD,0.00%,77.06 trades/day,99,8773767.332539387,8773768.504145382,390.6586,0.4896
G6GqBg4VvbhKKWToxi1wCtgex6gM4CsAYPuA84q2mBgU,-76.52%,11.90 trades/day,89,50628636.390557446,11887598.5896235,110.0186,0.4419
2QHiSXanPJS31PEeLQUKZMpoNrNHPuMo8i4msvzz3xfX,2791.18%,13.00 trades/day,89,1114333.5051097674,32217397.6917016,67.2694,0.4220
oktogENyaNs6n2UTTZ8uQfxtnz68shVEWJRW4KREtwc,-2.96%,48.77 trades/day,66,8276797.240087997,8031910.057381201,6.9681,0.1956
B1TASaT67Wj3hr7mYH3CBXe1bi1Roh88huJ7okgNupRj,3481.74%,39.93 trades/day,79,10159041.830691116,363870222.1002511,83.3898,0.4696
AK5FjesQzi7mdPmF3dbFvP2hiCGtDNWziT1AECJDZbQ3,4014.72%,29.87 trades/day,78,33427816.27813548,1375460038.0449913,149.2708,0.4106
2Es6LS4iExCvdEHzuvUe8FRLujVit1sm3TTMZCrbcK6J,5879.84%,6.07 trades/day,86,8503626.45988249,508503493.15545446,110.9958,0.3796
5tAz4dMeQtsDwYfCC9eUQnbFTNcfwwDkiaGyDuZWb2Vv,-4.73%,75.48 trades/day,96,63490424.15636,60486157.05820677,221.9114,0.2817
GDpGYTAbtefNzCC7s55BtdANGaK5PSBGfUrHLoR8zz8i,-7.50%,700.44 trades/day,97,122339448.97347446,113163693.91320826,906.9930,0.2580
3goUVagrC5W1vSwtnyNRNJinJhShuuhNNjuV2LcB1Wm1,0.04%,26.25 trades/day,79,4404875.888894419,4406744.28469643,202.4975,0.2821
y2vWAWbYfLUEjuKBa6rd4WMS5Mr52SjrLKaha1cQ6ih,-81.19%,7.76 trades/day,100,33681547.30640791,6334207.084809763,3499.2760,0.4289
4tmhN7EivL3ejptpLkBF1i5P6EN8eYvmNFQ2RyNJNxVQ,-25.42%,66.63 trades/day,92,45133848.737125956,33660425.134806246,181.2628,0.2891
CQNYykEkSA3S6YvtszedGYfcf18NZRTJ8XTacFnHjn8P,-0.32%,8.20 trades/day,95,64430012.500090145,64220913.810753234,706.1245,0.4768
2o7vvo5pW449RoinxVfpJfpRpBghKc1J14tzZgRkgtQP,-0.00%,61.13 trades/day,93,71511731.03917333,71511723.51346517,23.8328,0.1797
A97xN8fXxKymzQdZLGSzHZq72qtnRAc3mpP4yTW5fMMz,0.00%,8.22 trades/day,54,58856056,58858088.995631374,116.6694,0.1720
CHWxNNExytwxY2BRkzETzPLNnz6cHYhMiapWaB5boGou,-28.25%,17.99 trades/day,99,9677516.248071363,6943236.210314004,644.2727,0.5911
CdF7hdyPLmHdoTXKYNdDkbB4hAao2vPjiKZXQMhwUPgD,0.00%,67.54 trades/day,65,8982676.524654,8982682.773305787,2342.8730,0.1508
4wP2r52oS5RQzKaZNFMButTFVSo7NjW1Uv4r28UF7sTw,-2.98%,18.46 trades/day,98,69933242.773222,67850384.40339942,20.4058,0.6380
FYUCjizHQNoQuG7BkDBoPrvW6zx6cWDFE56WunXcnorg,-10.47%,10.45 trades/day,94,12078526.28685189,10813644.96418773,850.6155,0.1495
6Ce8CzHQi4XrzRqr9vjKyZXtpToXFJhrRmSbaoATbhVH,0.13%,34.02 trades/day,99,36918791.157495834,36966923.39535324,795.2535,0.5207
EncphrLKfBq1wZFxp7QSp9kZWjQnwhwndv3XdUcQLrxJ,0.00%,53.46 trades/day,72,176484582.8307615,176484599.7782151,1305.3615,0.3458
AxeFBDRQDY9kbtNbmGgopBU7zmspv4Fgobc8PkVSB8Qh,6375.41%,18.01 trades/day,90,8257245.185910095,534690409.040774,131.4702,0.2250
A1fkdzztdKsHK5bHvdGkS9feUp5Se6JvyM8TJLMYTppy,0.27%,53.64 trades/day,100,13304961.087454,13340585.653794602,0.1385,0.0474
HFHjgjnqmpocP7U2TjrZozG8BVRR9bCxRNR4QzijiHJR,-3.00%,31.08 trades/day,83,21749264.24288463,21096816.218161054,208.0774,0.2740
333W74wkGXKJhnKV5E4YJNnLpa8KnULB24PzfcgjxD4Q,-12.41%,76.88 trades/day,86,16861714.040806506,14768385.65410174,310.3154,0.5332
HhhCxjGoz8ZwqznZfZRSg5DDJKWaaPgPHHfmMHiDfof9,0.62%,60.69 trades/day,82,291115314.9874355,292918016.7563437,1181.1308,0.3152
6KoooiG6wf7T4xD9DzQBwBMeTWk5m9V9U3jaZ4wULvjv,171.31%,4.56 trades/day,92,2292835.003480257,6220639.4238928575,86.3040,0.2631
5iXKGrvGttTGUtYngR6jfNpiAaUKrD5RgBRoBVxpXHFW,-4.94%,33.92 trades/day,100,39380654.09424601,37434605.006587215,21.5788,0.7139
Cwjjxk79owhchzTbQHQAdTLJL9qqujSNf3uETsQfw5LY,149.85%,62.71 trades/day,96,6799073.19066156,16987349.89418035,134.3029,0.3531
FhBA22QE3p3CZKwyFEjeFXNo3VG7hVxPxby5LekcQUMV,1.50%,51.35 trades/day,98,14548339.153104998,14766939.785181325,2021.0294,0.6291
2sV5xsUAYvrQpUUdx5JAZoAZangiPA6oQ7cDh4bjNr8k,-5.25%,17.34 trades/day,97,16951007370897.498,16060770980855.305,49.9571,0.4374
4pWo59EW3Y8z477aAHPrsJkZEsrto1mE9B6pPSrnDzGg,-0.53%,15.23 trades/day,98,38166582.90419868,37965838.894275,875.5298,0.6062
42qTpRFtpiH5XcML6CXcjs1jKJnYx8QcNhwro5P4robQ,-0.37%,24.46 trades/day,92,13882410.944064999,13830794.536367862,258.3954,0.4476
9iBga8EuWhkgq1g8dZb6zfUw9ucFWz4AocpBztbU9X2z,-100.00%,9.12 trades/day,93,1037811048305.4302,10301380.695046673,69.6721,0.3929
BKJrvZEkYRX4FvDKhAUBxTP4KLkTHttmmtEhTFZLdJuQ,7.32%,31.50 trades/day,92,153468203.86235756,164709693.41257346,74.4703,0.4966
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,0.60%,30494.12 trades/day,42,2121762.697143986,2134576.509908905,0.3870,0.1721
2MopjLR3yiVSvBPkCrD1MoxbiXwzzytW5xrmhT5cvkQ5,85.83%,13.58 trades/day,98,22210173.421828896,41273760.84012166,71.2199,0.3627
4s4qw7yycoQueYfiVvHJa3JxMhx33AvdsG8NhDiNdGqp,-21.45%,38.73 trades/day,98,203582380.52140075,159920098.28305623,24.0925,0.3596
3WzdJS5yoerFpokajoYCj4MiRykNXNrDS2cCPHhxgZNc,-3.79%,33.23 trades/day,83,19724701.495884907,18976396.800280742,236.9096,0.3457
8kBzd1jj9RxavcvXy6ZtLbWsFgLca8dUXNhWC1qcM2G7,-0.00%,142.26 trades/day,94,13894383.79353999,13894382.856893465,5.0978,0.1164
